commentText,likes
"I think its pretty sad that some people have such sad pathetic lives that they come up with these conspiracies.
I mean, sure, there are lots of things that hve unanswered questions, but fuck me the moon... Have some people got no shame?
If you get a really really good telescope, especially a digital one that you can control with your PC, you can enter in all kinds of locations and you can see in many cases, some of the crap we have left up there, such as moon buggies and so on.
I have seen these for myself with my fathers own telescope.

Its the same with the ISS.... Anyone with a pair of even good binoculars can see it for fucks sake, and yet there are some stupiud morons who say it doesnt exist! - what sort of stupidity must someone have to be that dumb?",0
"Do you love the way the guy's voice wanes when he says ""thief"", as Buzz's fist crams some justice down his throat?",0
To the Moon Alice,0
that Dick head ate one big knuckle sandwich,0
notice how buzz's daughter spends the video stopping him from decking that bloke but as soon as he is called a coward she turned and walked away and just let him unload. she knew she wasn't stopping shit after that comment.,0
You don't get it?  Use your fucking brain.,0
Moonfist,0
He didn't punch him hard enough in the face. It didn't satisfy me.,0
"Buzz landed that punch...no conspiracy there. Lucky for the guy I wasnt the doorman, i would have
broke up the fight by stepping on the guys face....they had to be separated right?",0
"Imagine the onions on this guy!   To get on to a rocket, with a very good chance of exploding, to go into a hostile enviroment with even a GREATer chance a deadly failure.   Too bad he only popped this pudgy fuck, once!",0
Wish there were a couple more good ole boys there to lobotomize this disrespectful anti American sack of vomit.,0
Buzz Aldrin and his colleagues lost a lot of close friends to accidents in the space program.  I'd imagine that would fuel a lot of rage when asshats rant in his face like this situation.,0
As tweetie bird said...Right on the kisser!,0
"Fuck that pasty pile. People like this piss me off because they always have a better job than me. Like, this freak? Really? Wtvr",0
"The asshole is Bart Sibrel, who ironically has a very good documentary called 'A funny thing happened on the way to the moon' (availble on youtube) which is actually worth watching. Then he did another where he doorstops all the astronauts that went to the moon and does the same thing. He gains access to their homes unfortunately and some it is quite upsetting.",0
"Joe Rogan is another hoax-believer. NASA's 10,000 employees all lied for 50 years? The Soviets kept Shtum all this time? Cmdr. Aldrin was one of the bravest men in history. Travelling for three days to the moon and hoping you get back safely? He probably punched him out in memory of Chaffee, Grissom and White.",0
Great punch,0
How many times can I jerk off to this?!?!?!,0
'soft-serve eating fag',0
what happened to the good ol days where conspiracy theorists stayed at home typin their theories out on the net with their fuckin tin foil hats?,0
That punch was OLD SCHOOL!,0
"this "" soft served ice cream eating fag ""  hahaha brilliant",0
"hell yeah buzz, that guy was a fucking moron...",0
soft-serve ice cream-eatin' fag,0
hahhahaha buzz,0
"you're a liar, a coward, and a thiEEEf",1
"seantendo001, so you don't have any good documentary evidence of a faked moon landing and you are full of shit. Imagine my shock!",0
Nice punch but if you slow it down lol............,0
"It's not good to lie. Buzz didn't have a reason to punch him. Also, a tell-tell sign that he's lying is he refused to put his hand on the Bible.",0
It is unbelievable that there are people out there who think that there is a massive conspiracy to fake the moon landings. They are like flat earthers. Way too much time on their hands.,0
You don't mess with irl buzz lightyear you pussy conspiranoid!,0
Triple-cheeseburger-eaten face was punched...I laughing so hard,0
"like you said Bill even if the moon landing was faked what kind of douche accosts an 80 year old man? One that gets creamed by a real ass man, our gramps once was mugged by some young punk and put the little pussy in the hospital he too asked to be left alone. I loved that old man . Boxed his way through the depression..,,,Boxed his way through the Safeway parking lot at 85!! Thanks Billyboy!!!",0
look at what buzz did when he knew he was gonna hit dude. he reached into his pocket for a fist pack hahaha. that old fucker is hardcore,0
"""for punchin a fatty in the face""",0
"Bart Sibrel, and anyone who does not believe the moon landing happened, are dumb phucks. If your dumb ass was taking to the moon and shown evidence, you'd still come up with how Buzz Aldrin was not on the moon. He should have beat you to a pulp. IDIOT",0
"I  (generally) try not to call names because you can't change someone's mind when you go hard on offense, but this whole thing was worded perfectly. The little d-bag wasn't going to listen to fact, he wanted to be a jerk. I just wish Buzz had gotten a few more licks in. The man is a hero and seeing him punch that loser makes me love him more.",0
"Hey chuckles... I know you are new this stuff... but before this shit bomb called the internet hit where all you noobs twist stories, the true conspiracy theorists from the 90s and earlier made it really CLEAR: The ""fake moon landing"" is NOT about we didn't make it to the moon, it IS about what was televised was not the real moon landing. So... to finalize for you... the conspiracy is NOT about that we never made it to the moon, but that the moon landing that was televised was not the real moon landing. Perpetuating the LIE that this conspiracy is about we never actually made to the moon is a red herring and belittles us true researchers.   Please put in for a course correction, and conduct yourself according from now on.",0
He punched him hard! Well done hehe,0
props buzz indeed.,0
what about the billions they charged tax payers?,0
I want to find the guy and punch him too....  And then tune on him a while with a baseball bat...,0
Why would he punch him?  I thought words would never hurt? Don't adults grow up? If he can go to the moon he can go fuck his wife instead of listening to ice cream eating fatass? right Bill? come oooon lol,0
Buzz is such a badass.  He rules.,0
"...And like that, with the force of a shuttle descent, he brought that man with his pie-in-the-sky notions back down to Earth.",0
I think he knocked the quarter pounder out of him.,0
"Great stuff dude, all your vids are great!",0
Who's that milf standing next to him? I'd love to fuck her brains out.,1
"If they didn't land on the moon, it hurts the tax payers. Billions of dollars pocketed.",0
Damn. Buzz still has the right stuff.,1
"well, he bang zoomed that guy straight to the moon. amirite? faggots?",1
"How dare this guy bother and insult one of America's bravest men, a pioneer in space exploration, who accomplished more in his life than this guy or, really, most of us ever will, not to mention disrespecting and harassing an 80 year old man! Shame! He got less than he deserved.",0
A really good movie about faking the moon landing: Operation Avalanche.  https://www.youtube.com/watch?v=BJ6IPQ2lTeQ,0
love it. all proper love to buzz,0
"""swear on the bible . . . ""  i'll swear on the bible that i think the god of the bible is a myth, LOL
it is amazing to me how many people believe the bible is true, when they haven't even bothered to read the bible.
between wizards casting spells, unicorns, a world wide flood, and a flat earth, i couldn't believe the fairy tales in the bible.",0
"""Punchin a fatty in the face"". Hahahaha",0
+joebullis1.....and YOU go back under the rock you obviously slithered from,0
"profanity and name calling ALWAYS proves that your point is more valid than another's...doesnt it!?
 lmao every single point you make is retarded...""dont ask an old man to tell the truth or to swear on the bible?"". You're absolutely biased towards Buzz, but ONLY because you believe Bart not to be credible..yes?...but what of the NASA footage of faking shots of the Earth (half way to the moon. in Barts Documentary ""A funny thing happened on the way to the moon) on the Apollo mission? You clearly see what they're doing....but that doesnt fit your ""mocking"" agenda....does it!? Who wants to see that when you can just watch Buzz punch a guy for asking him to....swear on the bible....Awwww!!! you cant ask Buzz to swear he DID go, thats just ignorant, lmao you'd make a good CNN reporter/Anchor...cos they're full of shit too.

Maybe show both sides of the arguement, before you lower yourself to nursery school levels of name calling....only retards will listen, but thats what you want isnt it? retards viewing equals money in your pocket... You dont care about the truth or you would have shown more than Buzz punching Bart!....btw the footage of the punch...IS BART'S OWN FOOTAGE.",1
"The thing about the moon landing conspiracy (which bill nails).. Is its not really a breach of liberty.. Like its kinda just one of those things where you know its a bad thing to do.. But not really.. And on the scale of which they actually did do it.. You gotta just be more impressed than mad.

JFK and 9/11 though.. I can get behind wanting to solve that",0
"Buzz punches so hard that fat tall men see moons flying around their head, he is a fucking true hero.",0
"if he went to the moon you would think he would of had the pleasure to stand and talk to the guy, but he was running away so there's a sign that he's lying",0
bill quit being so ignorant,0
"Anyone with half a brain knows that the USA made taped recordings on Earth to show the World because they wanted to hide what they seen and found on the Moon!,,You didn't give Info: to the Enemy back then!,, or even now!",0
"Buzz had good form on that punch, rolled the shoulder and everything. Shit, he was even punching up a foot and got good chin contact.",0
"hey morons, Burr included... we didn't land men on the moon. What's the first thing you'd do if you landed on the moon? point the fucking video camera back at EARTH and say ""hey there's EARTH, our home... HELLO EARTH"" etc. Search all known video footage of the Apollo missions and you'll notice that there isn't one fucking video depicting the Earth in the background with the Fakeonauts in the foreground, NONE. It's fake, we didn't land men on the moon. There's footage of them driving the lunar rover around cracking jokes, them golfing on the moon, playing hopscotch, singing karaoke etc... not one fucking video of the Earth over their shoulder as they scratched their balls on the moon.",0
Buzz Aldrin is an American hero,14
if I see bill  im going to slap his gay ass ....,0
Punch that fattie in the face!,0
Left him Buzzing!,0
that must be one of the most satisfying videos on the internet. complete justice porn.,2
"""The KGB couldn't figure out that we didn't land on the moon, but this tub of shit, who's yelling at this fucking war hero, he somehow figured it out.""  Haha!",44
Don't mess with any veteran sir.,0
Wow. Good for you Buzz. Not even sex feels as good as punching someone who deserves it in the face and catching that look they get when you do. That little nano glimmer before the fight or flight kicks in and they realize what just happened. Awesome. If I could put it in a bottle Id be rich...,1
"Rule#1) never call a guy, affectionately nicknamed ""Buzz"", a coward.",8
"wtf is wrong with soft serve? Also, I love the sound have fat fuck saying ""thief"" as he gets rocked",8
"one small smack back for buzz 
one giant heap of lard gets his teeth rattled
what a cunt",0
sweet,0
"Way to go, Buzz!  I hope that asshole never opens his big mouth again.",1
If you truly believe we never landed on the moon then your are the text book definition of a raging moron. That and these flat earth dumbasses with half a brain. My only suggestion to these idiots is stop reading all these wack job conspiracy theory books and quit getting all of your knowledge and information from stupid ass youtube videos. It'll do you wonders in life. I swear sometimes humanity can be so freakin stupid.,13
He practically punched that Mary to infinity and beyond.,0
"Fuck Yes!!! I love your narration...Fat, fucking tubby triple cheeseburger soft serve fag!!! Best Ever, I spent a decade doing atrocities for America, and you could totally hang with my crew with that kinda mouth!!!",0
Bil you're wrong !! Every American should be able to punch that satanic Buzz in his fucking face !!! Fuck NASA !! Fuck the government!! Fuck all satanist !! Then the rest of the world should be able to punch the motherfucker in the face too !!! And yes bill the Russians were in on it too !! Fucking Mason scum !!! All Masan scum should die too !!! Fuck your secret society !!,0
"We left a reflector thing that you can beam a laser at certain spot on the moon, and it'll reflect back.  Anyone can do it with a strong enough laser.  They even did it on Mythbusters.  Not sure how people call the moon landing fake anymore.",3
sick punch for an old men :D,2
"What did the fingers on the hand of an astronaught say to the moron? 
SLAP!!!!!",1
The fatty should of bitch slapped the old cunt back and made sure he dropped the old fake cunt!!,0
That was a great punch. In his prime he would have took that guys head off.,9
"""You're a coward and a liar and a thi-hppfhh""",0
This is why Buzz Aldrin is an American hero. Will do the shit that needs to get done,6
And I like how the girl knew the precise moment it was time to go.,11
Such a satisfying vid to watch. Does anyone know the name of the conspiracy nut moron Buzz hits?,0
all quarter pounder with cheese though hahah,0
they stole 20 billion dollars from its own people,0
I love it when the Tin Foil Hates get snapped by an 86 year old. As you know they will never get any pussy without paying for it now or called one!,0
calling a man of that generation 'coward' is without doubt the worst  insult possible ...worse than any mf this or that...loser got whatfor...,2
"Imagine..becoming an astronaut is also a hell of a job..look it up..after that so is a mission to the moon..than landing and walking on the moon and doing the job.. when  back on earth
there comes..milkface
.saying you didn't ..and keep shouting to you
sure I would give kick him into deepspace...",0
"What if they did lie  and all they actually caught  on  film  was Buzz Aldrin bouncing around on a shitload  of Styrofoam and cotton balls   in the same Hollywood studio  they filmed ""When Mars Attacks""?  Stop asking what and start asking yourself why? I think they faked it for America's own good. To give us hope, to boost our spirit.  We just lost the race to the moon. We were feeling like losers. Russia beat us to the moon and kept throwing it in our faces, and made sure we knew that we where fucking failures.",0
"There's one clear fact that moon conspiracy theorists forget about the moon landing is the signal.  America couldn't receive the signal directly, they needed it relayed from the southern hemisphere.  So in fact Australia had the signal before America did. A signal that in any basic science class shows can't be manipulated without showing evidence of manipulation.",0
Don't we all want to punch that guy?,0
Buzz lightyear handled himself well for 80.,1
soft serve ice cream eating fag,0
nice shot buzz,0
"Good man u are Buzz, he deserved it.",0
"soft serve ice cream eating fag. 

what an awesome insult hahaha.",8
So Buzz is 80 years old. Wondering why not use that wisdom and lay your hand on the bible and swear. So the guy bothering him would walk away. Why wont he do that? Not religious or he haven't been?,0
I mean who does that???,0
Buzz Aldrin is a war hero?,0
Old man strength ain't nuttin' ta fuck wit.,0
Props for punching a fatty in the face! :D,1
He's like the old batman from the dark knight returns,0
come on bill i like softserve,0
"Actually the room was called 237 because it only went up to 217 and the owners were afraid that people wouldn't stay in that room (it was actually 217 in the novel I believe), the change was merely coincidental. Plus, if you look at Kubricks other movies it's hard not for the guy to drop a few nods to them.",0
Video is 4:20. Coincidence?,0
"Lmao xD you should take your meds pal, because you're just ranting and babbling. Are you trying to be unbiased?...no? Thought not, you're just cutting the vid for your own untruthful agenda....creating a YouTube channel

SUCKER PUNCHED Bart Sibrel because he was embarrassed....a ""god fearing man"" who WON'T swear on the bible!? An We're supposed to believe him..!? I notice you haven't used the footage of these astronauts running away from a bible!! Also in ""A Funny Thing Happened On The Way To The Moon"", there is NASA FOOTAGE of the astronauts faking shots, supposedly half way to moon and showing earth.... But go ahead and ridicule him for believing hard facts and  evidence, over a lying actornaut that won't swear on the bible....you know like they do in a court of law? (Thus giving credence to his story) Moon rock they ""brought back"" was also fake.",1
God bless America,0
"might not have landed on the moon but he sure as hell landed on that guys face bu-dum-tchi


...I'm here all night, dont forget to tip the waiter, thank you, thank you!",0
"""Nothing beats an astronaut""",0
"Don't fuck with old dudes, man. They have the most life experience. They'll knock your ass out lol.",0
3:11 i swear i almost choked on my food,0
Left right good night,0
Buzz should get a medal for this.,0
This is what 'Merica has to do to all their SJWs.,0
Buzz is an actual national hero and American legend! What disrespect..,0
well said,0
I like how he's not afraid to call him a fag and fatty to the chagrin of all the sjw cunts.,0
Gotta Love Buzz for this.  Where is this guy today?,0
"Running your mouth one minute, and the next, YOU'RE on the fucking moon. Nice right hook Buzz! (I noticed he kept that folder in his left hand the whole time. You know, just in case.)",0
"""soft serv eatin' fag"" is my new favorite insult.",0
Buzz Aldrin: like a bawss.,0
good one buzz. after the punch that guy thought he landed on the stars.,0
"Why didn't Buzz just do what the guy said, and put his hand on the Bible and swear he walked on the Moon?
Why? Because some people don't permit obnoxious wannabees to set the terms .",0
"Moon landing conspirators man, get a fucking life.
I love that punch so much.
pow! Right in the kisser!",0
I kinda wish the guy who walked on the moon punched ME in the face.... 😪,0
Ol' Billy Reddish Cunt Face could narrate grocery shopping and I'd be funny! lmao,0
this is the kind of guy that believes the earth is flat ...,0
"lmao what a jerk, get out of here dumby picking on an old man, that's what you get",0
fuck that fat prick. Buzz aldrin shouldve spit in his face,0
The sack on that guy. Legend.,0
"""Swear on the bible"" 😅 Buzz is an Atheist. 

Great hook on the old guy!",0
"whats not to get??  they needed a  powerful propaganda tool at the time

http://www.lifecoachcode.com/2016/05/28/bassist-confronted-buzz-aldrin-faking-moon-landing/",0
"Since we are talking conspiracies and such, I couldn't help but notice that this isn't your only video with a 4:20 length. 
Coincidence?",0
Moon landing hoaxers are the dumbest people on the planet.,0
"Why don't you just show the video where he punches a guy, we're not really interested in all the other useless crap",0
"who the fuck is this whinny cunt pissing and moaning on this video, you tottal fuknut.",0
Buzz is the man.,0
tom cruise and a whale landed on the moon,0
Mr Aldrin in fact did not land on the moon and he should admit it before he dies,0
"If you can't tell why he got mad, then you'll never know anything about reality. We are entering an age of awakening. It's going to be exciting!",0
